sample_id,project,condition,rep,creator,creator_email,run_date,Strain Description,organism,Base Media,Carbon Source (g/L),Nitrogen Source (g/L),Electron Acceptor,Trace Element Mixture,Supplement,Temperature (C),pH,Antibiotic,Culture Type,Growth Rate (1/hr),ALE Endpoint,Sequencing Machine,Additional Details,Biological Replicates,R1,R2,BAM,alignment,DOI,GEO
crp__delar1ar2_glyc__1,Crp ARs,delar1ar2_glyc,1,Haythem Latif,haythemlatif@gmail.com,04/08/14,Escherichia coli K-12 MG1655 crp_delAr1delAr2,MG1655,M9,glycerol(2),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,Kanamycin,Batch,,0,MiSeq,,3,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1delAr2_glycerol_NH4Cl_O2/1/SRR1751301_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1delAr2_glycerol_NH4Cl_O2/1/SRR1751302_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1delAr2_glycerol_NH4Cl_O2/1/SRR1751303_1.fastq,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1delAr2_glycerol_NH4Cl_O2/1/SRR1751301_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1delAr2_glycerol_NH4Cl_O2/1/SRR1751302_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1delAr2_glycerol_NH4Cl_O2/1/SRR1751303_2.fastq,../data/processed_data/crp__delar1ar2_glyc__1.bam,95.49,doi.org/10.1101/069021,GSE64849
crp__delar1ar2_glyc__2,Crp ARs,delar1ar2_glyc,2,Haythem Latif,haythemlatif@gmail.com,04/08/14,Escherichia coli K-12 MG1655 crp_delAr1delAr2,MG1655,M9,glycerol(2),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,Kanamycin,Batch,,0,MiSeq,,3,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1delAr2_glycerol_NH4Cl_O2/2/SRR1751304_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1delAr2_glycerol_NH4Cl_O2/2/SRR1751305_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1delAr2_glycerol_NH4Cl_O2/2/SRR1751306_1.fastq,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1delAr2_glycerol_NH4Cl_O2/2/SRR1751304_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1delAr2_glycerol_NH4Cl_O2/2/SRR1751305_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1delAr2_glycerol_NH4Cl_O2/2/SRR1751306_2.fastq,../data/processed_data/crp__delar1ar2_glyc__2.bam,95.8,doi.org/10.1101/069021,GSE64849
crp__delar1ar2_glyc__3,Crp ARs,delar1ar2_glyc,3,Haythem Latif,haythemlatif@gmail.com,04/08/14,Escherichia coli K-12 MG1655 crp_delAr1delAr2,MG1655,M9,glycerol(2),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,Kanamycin,Batch,,0,MiSeq,,3,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1delAr2_glycerol_NH4Cl_O2/3/SRR1751307_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1delAr2_glycerol_NH4Cl_O2/3/SRR1751308_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1delAr2_glycerol_NH4Cl_O2/3/SRR1751309_1.fastq,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1delAr2_glycerol_NH4Cl_O2/3/SRR1751307_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1delAr2_glycerol_NH4Cl_O2/3/SRR1751308_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr1delAr2_glycerol_NH4Cl_O2/3/SRR1751309_2.fastq,../data/processed_data/crp__delar1ar2_glyc__3.bam,95.57,doi.org/10.1101/069021,GSE64849
crp__delar2_glyc__1,Crp ARs,delar2_glyc,1,Haythem Latif,haythemlatif@gmail.com,04/08/14,Escherichia coli K-12 MG1655 crp_delAr2,MG1655,M9,glycerol(2),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,Kanamycin,Batch,,0,MiSeq,,3,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr2_glycerol_NH4Cl_O2/1/SRR1751310_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr2_glycerol_NH4Cl_O2/1/SRR1751311_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr2_glycerol_NH4Cl_O2/1/SRR1751312_1.fastq,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr2_glycerol_NH4Cl_O2/1/SRR1751310_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr2_glycerol_NH4Cl_O2/1/SRR1751311_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr2_glycerol_NH4Cl_O2/1/SRR1751312_2.fastq,../data/processed_data/crp__delar2_glyc__1.bam,96.07,doi.org/10.1101/069021,GSE64849
crp__delar2_glyc__2,Crp ARs,delar2_glyc,2,Haythem Latif,haythemlatif@gmail.com,04/08/14,Escherichia coli K-12 MG1655 crp_delAr2,MG1655,M9,glycerol(2),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,Kanamycin,Batch,,0,MiSeq,,3,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr2_glycerol_NH4Cl_O2/2/SRR1751313_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr2_glycerol_NH4Cl_O2/2/SRR1751314_1.fastq,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr2_glycerol_NH4Cl_O2/2/SRR1751313_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr2_glycerol_NH4Cl_O2/2/SRR1751314_2.fastq,../data/processed_data/crp__delar2_glyc__2.bam,96.07,doi.org/10.1101/069021,GSE64849
crp__delar2_glyc__3,Crp ARs,delar2_glyc,3,Haythem Latif,haythemlatif@gmail.com,04/08/14,Escherichia coli K-12 MG1655 crp_delAr2,MG1655,M9,glycerol(2),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,Kanamycin,Batch,,0,MiSeq,,3,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr2_glycerol_NH4Cl_O2/3/SRR1751315_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr2_glycerol_NH4Cl_O2/3/SRR1751316_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr2_glycerol_NH4Cl_O2/3/SRR1751317_1.fastq,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr2_glycerol_NH4Cl_O2/3/SRR1751315_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr2_glycerol_NH4Cl_O2/3/SRR1751316_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delAr2_glycerol_NH4Cl_O2/3/SRR1751317_2.fastq,../data/processed_data/crp__delar2_glyc__3.bam,96.6,doi.org/10.1101/069021,GSE64849
crp__delcrp_fru__1,Crp ARs,delcrp_fru,1,Haythem Latif,haythemlatif@gmail.com,03/27/14,Escherichia coli K-12 MG1655 del_crp,MG1655,M9,fructose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,Kanamycin,Batch,,0,MiSeq,,3,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_fructose_NH4Cl_O2/1/SRR1751318_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_fructose_NH4Cl_O2/1/SRR1751319_1.fastq,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_fructose_NH4Cl_O2/1/SRR1751318_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_fructose_NH4Cl_O2/1/SRR1751319_2.fastq,../data/processed_data/crp__delcrp_fru__1.bam,97.28,doi.org/10.1101/069021,GSE64849
crp__delcrp_fru__2,Crp ARs,delcrp_fru,2,Haythem Latif,haythemlatif@gmail.com,03/27/14,Escherichia coli K-12 MG1655 del_crp,MG1655,M9,fructose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,Kanamycin,Batch,,0,MiSeq,,3,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_fructose_NH4Cl_O2/2/SRR1751320_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_fructose_NH4Cl_O2/2/SRR1751321_1.fastq,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_fructose_NH4Cl_O2/2/SRR1751320_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_fructose_NH4Cl_O2/2/SRR1751321_2.fastq,../data/processed_data/crp__delcrp_fru__2.bam,97.49,doi.org/10.1101/069021,GSE64849
crp__delcrp_fru__3,Crp ARs,delcrp_fru,3,Haythem Latif,haythemlatif@gmail.com,03/27/14,Escherichia coli K-12 MG1655 del_crp,MG1655,M9,fructose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,Kanamycin,Batch,,0,MiSeq,,3,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_fructose_NH4Cl_O2/3/SRR1751322_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_fructose_NH4Cl_O2/3/SRR1751323_1.fastq,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_fructose_NH4Cl_O2/3/SRR1751322_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_fructose_NH4Cl_O2/3/SRR1751323_2.fastq,../data/processed_data/crp__delcrp_fru__3.bam,97.18,doi.org/10.1101/069021,GSE64849
crp__delcrp_glc__1,Crp ARs,delcrp_glc,1,Haythem Latif,haythemlatif@gmail.com,03/27/14,Escherichia coli K-12 MG1655 del_crp,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,Kanamycin,Batch,,0,MiSeq,,3,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_glucose_NH4Cl_O2/1/SRR1751324_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_glucose_NH4Cl_O2/1/SRR1751325_1.fastq,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_glucose_NH4Cl_O2/1/SRR1751324_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_glucose_NH4Cl_O2/1/SRR1751325_2.fastq,../data/processed_data/crp__delcrp_glc__1.bam,97.38,doi.org/10.1101/069021,GSE64849
crp__delcrp_glc__2,Crp ARs,delcrp_glc,2,Haythem Latif,haythemlatif@gmail.com,03/27/14,Escherichia coli K-12 MG1655 del_crp,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,Kanamycin,Batch,,0,MiSeq,,3,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_glucose_NH4Cl_O2/2/SRR1751326_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_glucose_NH4Cl_O2/2/SRR1751327_1.fastq,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_glucose_NH4Cl_O2/2/SRR1751326_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_glucose_NH4Cl_O2/2/SRR1751327_2.fastq,../data/processed_data/crp__delcrp_glc__2.bam,97.48,doi.org/10.1101/069021,GSE64849
crp__delcrp_glc__3,Crp ARs,delcrp_glc,3,Haythem Latif,haythemlatif@gmail.com,03/27/14,Escherichia coli K-12 MG1655 del_crp,MG1655,M9,glucose(2),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,Kanamycin,Batch,,0,MiSeq,,3,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_glucose_NH4Cl_O2/3/SRR1751328_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_glucose_NH4Cl_O2/3/SRR1751329_1.fastq,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_glucose_NH4Cl_O2/3/SRR1751328_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_glucose_NH4Cl_O2/3/SRR1751329_2.fastq,../data/processed_data/crp__delcrp_glc__3.bam,97.43,doi.org/10.1101/069021,GSE64849
crp__delcrp_glyc__1,Crp ARs,delcrp_glyc,1,Haythem Latif,haythemlatif@gmail.com,03/27/14,Escherichia coli K-12 MG1655 del_crp,MG1655,M9,glycerol(2),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,Kanamycin,Batch,,0,MiSeq,,3,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_glycerol_NH4Cl_O2/1/SRR1751330_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_glycerol_NH4Cl_O2/1/SRR1751331_1.fastq,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_glycerol_NH4Cl_O2/1/SRR1751330_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_glycerol_NH4Cl_O2/1/SRR1751331_2.fastq,../data/processed_data/crp__delcrp_glyc__1.bam,97.47,doi.org/10.1101/069021,GSE64849
crp__delcrp_glyc__2,Crp ARs,delcrp_glyc,2,Haythem Latif,haythemlatif@gmail.com,03/27/14,Escherichia coli K-12 MG1655 del_crp,MG1655,M9,glycerol(2),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,Kanamycin,Batch,,0,MiSeq,,3,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_glycerol_NH4Cl_O2/2/SRR1751332_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_glycerol_NH4Cl_O2/2/SRR1751333_1.fastq,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_glycerol_NH4Cl_O2/2/SRR1751332_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_glycerol_NH4Cl_O2/2/SRR1751333_2.fastq,../data/processed_data/crp__delcrp_glyc__2.bam,97.8,doi.org/10.1101/069021,GSE64849
crp__delcrp_glyc__3,Crp ARs,delcrp_glyc,3,Haythem Latif,haythemlatif@gmail.com,03/27/14,Escherichia coli K-12 MG1655 del_crp,MG1655,M9,glycerol(2),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,Kanamycin,Batch,,0,MiSeq,,3,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_glycerol_NH4Cl_O2/3/SRR1751334_1.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_glycerol_NH4Cl_O2/3/SRR1751335_1.fastq,/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_glycerol_NH4Cl_O2/3/SRR1751334_2.fastq;/media/nucleoid/raw_data/avsastry/crp/RNAseq_delta-crp_glycerol_NH4Cl_O2/3/SRR1751335_2.fastq,../data/processed_data/crp__delcrp_glyc__3.bam,97.65,doi.org/10.1101/069021,GSE64849
glu__glu_ale3__1,Glucose Evolution,glu_ale3,1,Ryan LaCroix,rlacroix@eng.ucsd.edu,04/15/13,Escherichia coli GLU.3.412.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,,Batch,1.01,1,MiSeq,GLU A3 F412 I1,1,/media/nucleoid/raw_data/avsastry/ALE/glc_ale/ALE3/SRR1573437_1.fastq,/media/nucleoid/raw_data/avsastry/ALE/glc_ale/ALE3/SRR1573437_2.fastq,../data/processed_data/glu__glu_ale3__1.bam,98.88,doi.org/10.1128/AEM.02246-14,GSE61327
glu__glu_ale4__1,Glucose Evolution,glu_ale4,1,Ryan LaCroix,rlacroix@eng.ucsd.edu,04/16/13,Escherichia coli GLU.4.403.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,,Batch,0.98,1,MiSeq,GLU A4 F403 I1,1,/media/nucleoid/raw_data/avsastry/ALE/glc_ale/ALE4/SRR1573438_1.fastq,/media/nucleoid/raw_data/avsastry/ALE/glc_ale/ALE4/SRR1573438_2.fastq,../data/processed_data/glu__glu_ale4__1.bam,98.94,doi.org/10.1128/AEM.02246-14,GSE61327
glu__glu_ale5__1,Glucose Evolution,glu_ale5,1,Ryan LaCroix,rlacroix@eng.ucsd.edu,04/16/13,Escherichia coli GLU.5.288.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,,Batch,1.01,1,MiSeq,GLU A5 F288 I1,1,/media/nucleoid/raw_data/avsastry/ALE/glc_ale/ALE5/SRR1573439_1.fastq,/media/nucleoid/raw_data/avsastry/ALE/glc_ale/ALE5/SRR1573439_2.fastq,../data/processed_data/glu__glu_ale5__1.bam,98.99,doi.org/10.1128/AEM.02246-14,GSE61327
glu__glu_ale6__1,Glucose Evolution,glu_ale6,1,Ryan LaCroix,rlacroix@eng.ucsd.edu,04/19/13,Escherichia coli GLU.6.406.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,,Batch,1.0,1,MiSeq,GLU A6 F406 I1,1,/media/nucleoid/raw_data/avsastry/ALE/glc_ale/ALE6/SRR1573440_1.fastq,/media/nucleoid/raw_data/avsastry/ALE/glc_ale/ALE6/SRR1573440_2.fastq,../data/processed_data/glu__glu_ale6__1.bam,98.06,doi.org/10.1128/AEM.02246-14,GSE61327
glu__glu_ale8__1,Glucose Evolution,glu_ale8,1,Ryan LaCroix,rlacroix@eng.ucsd.edu,05/01/13,Escherichia coli GLU.8.380.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,,Batch,0.99,1,MiSeq,GLU A8 F380 I1,1,/media/nucleoid/raw_data/avsastry/ALE/glc_ale/ALE8/SRR1573442_1.fastq,/media/nucleoid/raw_data/avsastry/ALE/glc_ale/ALE8/SRR1573442_2.fastq,../data/processed_data/glu__glu_ale8__1.bam,96.96,doi.org/10.1128/AEM.02246-14,GSE61327
glu__glu_ale9__1,Glucose Evolution,glu_ale9,1,Ryan LaCroix,rlacroix@eng.ucsd.edu,05/18/13,Escherichia coli GLU.9.433.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,,Batch,1.01,1,MiSeq,GLU A9 F422 I1,1,/media/nucleoid/raw_data/avsastry/ALE/glc_ale/ALE9/SRR1573443_1.fastq,/media/nucleoid/raw_data/avsastry/ALE/glc_ale/ALE9/SRR1573443_2.fastq,../data/processed_data/glu__glu_ale9__1.bam,97.96,doi.org/10.1128/AEM.02246-14,GSE61327
glu__glu_ale10__1,Glucose Evolution,glu_ale10,1,Ryan LaCroix,rlacroix@eng.ucsd.edu,05/19/13,Escherichia coli GLU.10.418.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,,Batch,1.02,1,MiSeq,GLU A10 F418 I1,1,/media/nucleoid/raw_data/avsastry/ALE/glc_ale/ALE10/SRR1573444_1.fastq,/media/nucleoid/raw_data/avsastry/ALE/glc_ale/ALE10/SRR1573444_2.fastq,../data/processed_data/glu__glu_ale10__1.bam,98.42,doi.org/10.1128/AEM.02246-14,GSE61327
ssw__wt_ac__1,Substrate-switching Evolution,wt_ac,1,Troy Sandberg,tsandberg@ucsd.edu,04/18/17,Escherichia coli K-12 MG1655,MG1655,M9,acetate(4),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,,Batch,0.27,0,MiSeq,,1,/media/nucleoid/raw_data/avsastry/ALE/ssw/wt_ac_R1.fastq.gz,/media/nucleoid/raw_data/avsastry/ALE/ssw/wt_ac_R2.fastq.gz,../data/processed_data/ssw__wt_ac__1.bam,98.19,doi.org/10.1128/AEM.00410-17,GSE97944
ssw__wt_glc__1,Substrate-switching Evolution,wt_glc,1,Troy Sandberg,tsandberg@ucsd.edu,04/18/17,Escherichia coli K-12 MG1655,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,,Batch,0.73,0,MiSeq,,1,/media/nucleoid/raw_data/avsastry/ALE/ssw/wt_glc_R1.fastq.gz,/media/nucleoid/raw_data/avsastry/ALE/ssw/wt_glc_R2.fastq.gz,../data/processed_data/ssw__wt_glc__1.bam,95.37,doi.org/10.1128/AEM.00410-17,GSE97944
ssw__wt_glyc__1,Substrate-switching Evolution,wt_glyc,1,Troy Sandberg,tsandberg@ucsd.edu,04/18/17,Escherichia coli K-12 MG1655,MG1655,M9,glycerol(2.5),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,,Batch,0.45,0,MiSeq,,1,/media/nucleoid/raw_data/avsastry/ALE/ssw/wt_glyc_R1.fastq.gz,/media/nucleoid/raw_data/avsastry/ALE/ssw/wt_glyc_R2.fastq.gz,../data/processed_data/ssw__wt_glyc__1.bam,98.01,doi.org/10.1128/AEM.00410-17,GSE97944
ssw__wt_xyl__1,Substrate-switching Evolution,wt_xyl,1,Troy Sandberg,tsandberg@ucsd.edu,04/18/17,Escherichia coli K-12 MG1655,MG1655,M9,xylose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,,Batch,0.55,0,MiSeq,,1,/media/nucleoid/raw_data/avsastry/ALE/ssw/wt_xyl_R1.fastq.gz,/media/nucleoid/raw_data/avsastry/ALE/ssw/wt_xyl_R2.fastq.gz,../data/processed_data/ssw__wt_xyl__1.bam,97.99,doi.org/10.1128/AEM.00410-17,GSE97944
ssw__glc_ale1__1,Substrate-switching Evolution,glc_ale1,1,Troy Sandberg,tsandberg@ucsd.edu,04/18/17,Escherichia coli C13.1.133.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,,Batch,0.9640000000000001,1,MiSeq,C13 A1 F133 I1,1,/media/nucleoid/raw_data/avsastry/ALE/ssw/glc_ale1_R1.fastq.gz,/media/nucleoid/raw_data/avsastry/ALE/ssw/glc_ale1_R2.fastq.gz,../data/processed_data/ssw__glc_ale1__1.bam,55.43,doi.org/10.1128/AEM.00410-17,GSE97944
ssw__glc_ale2__1,Substrate-switching Evolution,glc_ale2,1,Troy Sandberg,tsandberg@ucsd.edu,04/18/17,Escherichia coli C13.1.134.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,,Batch,0.9890000000000001,1,MiSeq,C13 A1 F134 I1,1,/media/nucleoid/raw_data/avsastry/ALE/ssw/glc_ale2_R1.fastq.gz,/media/nucleoid/raw_data/avsastry/ALE/ssw/glc_ale2_R2.fastq.gz,../data/processed_data/ssw__glc_ale2__1.bam,60.57,doi.org/10.1128/AEM.00410-17,GSE97944
ssw__glc_ale3__1,Substrate-switching Evolution,glc_ale3,1,Troy Sandberg,tsandberg@ucsd.edu,04/18/17,Escherichia coli C13.6.133.1,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,,Batch,0.9670000000000001,1,MiSeq,C13 A6 F133 I1,1,/media/nucleoid/raw_data/avsastry/ALE/ssw/glc_ale3_R1.fastq.gz,/media/nucleoid/raw_data/avsastry/ALE/ssw/glc_ale3_R2.fastq.gz,../data/processed_data/ssw__glc_ale3__1.bam,59.6,doi.org/10.1128/AEM.00410-17,GSE97944
ssw__glyc_ale1__1,Substrate-switching Evolution,glyc_ale1,1,Troy Sandberg,tsandberg@ucsd.edu,04/18/17,Escherichia coli SSW_GLY.1.45.1,MG1655,M9,glycerol(2.5),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,,Batch,0.732,1,MiSeq,SSW GLY A1 F45 I1,1,/media/nucleoid/raw_data/avsastry/ALE/ssw/glyc_ale1_R1.fastq.gz,/media/nucleoid/raw_data/avsastry/ALE/ssw/glyc_ale1_R2.fastq.gz,../data/processed_data/ssw__glyc_ale1__1.bam,58.83,doi.org/10.1128/AEM.00410-17,GSE97944
ssw__glyc_ale2__1,Substrate-switching Evolution,glyc_ale2,1,Troy Sandberg,tsandberg@ucsd.edu,04/18/17,Escherichia coli SSW_GLY.2.45.1,MG1655,M9,glycerol(2.5),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,,Batch,0.758,1,MiSeq,SSW GLY A2 F45 I1,1,/media/nucleoid/raw_data/avsastry/ALE/ssw/glyc_ale2_R1.fastq.gz,/media/nucleoid/raw_data/avsastry/ALE/ssw/glyc_ale2_R2.fastq.gz,../data/processed_data/ssw__glyc_ale2__1.bam,57.67,doi.org/10.1128/AEM.00410-17,GSE97944
ssw__xyl_ale1__1,Substrate-switching Evolution,xyl_ale1,1,Troy Sandberg,tsandberg@ucsd.edu,04/18/17,Escherichia coli SSW_XYL.1.20.1,MG1655,M9,xylose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,,Batch,0.7609999999999999,1,MiSeq,SSW XYL A1 F20 I1,1,/media/nucleoid/raw_data/avsastry/ALE/ssw/xyl_ale1_R1.fastq.gz,/media/nucleoid/raw_data/avsastry/ALE/ssw/xyl_ale1_R2.fastq.gz,../data/processed_data/ssw__xyl_ale1__1.bam,98.15,doi.org/10.1128/AEM.00410-17,GSE97944
ssw__xyl_ale2__1,Substrate-switching Evolution,xyl_ale2,1,Troy Sandberg,tsandberg@ucsd.edu,04/18/17,Escherichia coli SSW_XYL.2.20.1,MG1655,M9,xylose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,,Batch,0.735,1,MiSeq,SSW XYL A2 F20 I1,1,/media/nucleoid/raw_data/avsastry/ALE/ssw/xyl_ale2_R1.fastq.gz,/media/nucleoid/raw_data/avsastry/ALE/ssw/xyl_ale2_R2.fastq.gz,../data/processed_data/ssw__xyl_ale2__1.bam,98.31,doi.org/10.1128/AEM.00410-17,GSE97944
ssw__xyl_ale3__1,Substrate-switching Evolution,xyl_ale3,1,Troy Sandberg,tsandberg@ucsd.edu,04/18/17,Escherichia coli SSW_XYL.3.20.1,MG1655,M9,xylose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,,Batch,0.705,1,MiSeq,SSW XYL A3 F20 I1,1,/media/nucleoid/raw_data/avsastry/ALE/ssw/xyl_ale3_R1.fastq.gz,/media/nucleoid/raw_data/avsastry/ALE/ssw/xyl_ale3_R2.fastq.gz,../data/processed_data/ssw__xyl_ale3__1.bam,98.06,doi.org/10.1128/AEM.00410-17,GSE97944
ssw__glc_ac_ac2__1,Substrate-switching Evolution,glc_ac_ac2,1,Troy Sandberg,tsandberg@ucsd.edu,04/18/17,Escherichia coli SSW_GLU_AC.9.92.4,MG1655,M9,acetate(4),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,,Batch,0.386,1,MiSeq,SSW GLU AC A9 F92 I4,1,/media/nucleoid/raw_data/avsastry/ALE/ssw/glc_ac_ac2_R1.fastq.gz,/media/nucleoid/raw_data/avsastry/ALE/ssw/glc_ac_ac2_R2.fastq.gz,../data/processed_data/ssw__glc_ac_ac2__1.bam,98.1,doi.org/10.1128/AEM.00410-17,GSE97944
ssw__glc_ac_glc1__1,Substrate-switching Evolution,glc_ac_glc1,1,Troy Sandberg,tsandberg@ucsd.edu,04/18/17,Escherichia coli SSW_GLU_AC.9.92.3,MG1655,M9,glucose(4),NH4Cl(1),O2,sauer trace element mixture,,37,7.0,,Batch,0.893,1,MiSeq,SSW GLU AC A9 F92 I3,1,/media/nucleoid/raw_data/avsastry/ALE/ssw/glc_ac_glc1_R1.fastq.gz,/media/nucleoid/raw_data/avsastry/ALE/ssw/glc_ac_glc1_R2.fastq.gz,../data/processed_data/ssw__glc_ac_glc1__1.bam,56.96,doi.org/10.1128/AEM.00410-17,GSE97944
